,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Response Label (select as many as apply questions only),Response Variable Name (select as many as apply questions only),Required,PII,Questions/Notes,Personal Note
,627998692,Recruitment,525140769,Sign in,515218098,Site Study ID,Study ID,studyId,Char,N/A,,N/A,,,Yes,No,"ID assigned by sites for patient, specifically for the Connect study. Format determined by sites",
,627998692,Recruitment,525140769,Sign in,019128547,Token generated before the website visit or at sign-in.,Token,token,Char,36,,N/A,,,Yes,No,Used to peronalized the sign-in URL and to track participant progress through the Connect workflows.  Passive recruits are assigned a token by the PWA after sign-in.,
,627998692,Recruitment,525140769,Sign in,500683780,Pin generated by DCEG prior to sign-in,PIN,pin,Char,6,,N/A,,,No,No,Usesd by active recruits at sign-in if not signing in through a personalized URL,
,627998692,Recruitment,525140769,Sign in,787869256,Autogenerated flag - Token or pin assigned ,Token or pin assigned,RcrtSI_TokenAssigned_v1r0,Num,1,002822036,0 = No,,,Yes,No,All study IDs submitted by sites for which a token or pin has been assigned will be flagged as 1. There shoud be no instances of a StudyID in our system assigned a zero.  Passive recruits will be assigned a 1 after completing sign-n which includes selecting a site.,"This flag may be a check for setting other flags, see if Bhaumik has input",
,,,,,,,,,,,451200184,1 = Yes,,,,,,
,627998692,Recruitment,525140769,Sign in,348638615,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,363357625,0 = Not active,,,Yes,No,"All Study IDs for which the sites have incicated they are activily recruiting will be flagged as 1.  Individuals with a token, but who are not being activly recruited are flagged as zero (default). All individuals who sign in without a valid token or pin are flagged as 2.","Confirm with Bhaumik that this still works with the new API, Review recruitment workflows to see if any change is needed.",
,,,,,,,,,,,504848719,1 = Active,,,,,,
,,,,,,,,,,,164776072,2 = Passive,,,,,,
,627998692,Recruitment,525140769,Sign in,223953964,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,Yes  ,No,ISO to be converted to SAS format,"Can convert if easier for the sites, can Bhaumik give me an example of the ISO format",
,627998692,Recruitment,525140769,Sign in,047273958,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,303276385,0 = 40-45,,,Yes ,No,,"Should be sent with push of active recruits confirm with Bhaumik, Montse had concerns about the flexible API",
,,,,,,,,,,,397251268,1 = 46-50,,,,,,
,,,,,,,,,,,363890018,2 = 51-55,,,,,,
,,,,,,,,,,,219626754,3 = 56-60,,,,,,
,,,,,,,,,,,568008355,4 = 61-65,,,,,,
,627998692,Recruitment,525140769,Sign in,239418375,Site reported race,Site reported race,RcrtSI_Race_v1r0,Num,1,863260145,0 = American Indian/Alaskan Native,,,Yes - if site wants break out for dashboard,No,Currently assume sites will send this info with the push of active recruits,Need to check SOPs for roll up
,,,,,,,,,,,640198626,1 = Asian,,,,,,
,,,,,,,,,,,782031647,2 = Native Hawaiian or Other Pacific Islander,,,,,,
,,,,,,,,,,,404784327,3 = Black or African-American,,,,,,
,,,,,,,,,,,939230073,4 = White,,,,,,
,,,,,,,,,,,031142528,5 = Unknown  ,,,,,,
,627998692,Recruitment,525140769,Sign in,855081758,Site reported ethnicity,Site reported ethnicity,RcrtSI_Ethnicity_v1r0,Num,1,872917977,0 = Hispanic or Latino,,,Yes - if site wants break out for dashboard,No,Currently assumed sites will send this info with the push of active recruits,
,,,,,,,,,,,127690803,1 = Non-Hispanic or Latino,,,,,,
,,,,,,,,,,,844584705,2 = Unknown Ethnicity,,,,,,
,627998692,Recruitment,525140769,Sign in,369034188,Site reported sex assigned at birth,Site reported sex assigned at birth,RcrtSI_Sex_v1r0,Num,1,882634159,0 = Female,,,Yes,No,Currently assume sites will send this info with the push of active recruits,Aganin check spelling and SOPs
,,,,,,,,,,,698746331,1 = Male,,,,,,
,,,,,,,,,,,020754271,2 = intersex or other,,,,,,
,627998692,Recruitment,525140769,Sign in,152088162,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,002822036,0=No,,,Yes,,Indicates token has signed in.  ,
,,,,,,,,,,,451200184,1=Yes,,,,,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,627998692,Recruitment,525140769,Sign in,542264741,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,Yes,No,ISO format to be converted to SAS,
,627998692,Recruitment,525140769,Sign in,099903700,Autogenerated flag - url accessed,Url accessed,RcrtSI_urlAccess_v1r0,Num,1,002822036,0=No,,,Yes,No,"Anonymous hits of url will be tracked via Google Analytics. This would track clicks on url with token. Further discussion needed. If use, also need to discuss whether this will be a repeated measure for the purposes of disposition codes.  ",
,,,,,,,,,,,451200184,1=Yes,,,,,,"Revisit with Bhaumik.  I don't think they want to do, maybe done with google analytics",
,627998692,Recruitment,525140769,Sign in,246768428,Autogenerated date/time,Time url accessed,RcrtSI_urlTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,Yes,No,ISO format to be converted to SAS,
,627998692,Recruitment,898720204,Eligibility Screener,677456170,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,030415497,0 = HealthPartners,,,Yes -  if there is not a valid token,No,,
,,,,,,,,,,,150676365,1 = Henry Ford Health System,,,,,,
,,,,,,,,,,,707024162,2 = Kaiser Permanente Colorado,,,,,,
,,,,,,,,,,,507120522,3 = Kaiser Permanente Georgia,,,,,,
,,,,,,,,,,,322872621,4 = Kaiser Permanente Hawaii,,,,,,
,,,,,,,,,,,638525057,5 = Kaiser Permanente Northwest,,,,,,
,,,,,,,,,,,972687511,6 = Marshfield Clinic Health System,,,,,,
,,,,,,,,,,,570060722,7 = Sanford Health,,,,,,
,,,,,,,,,,,345885592,8 = University of Chicago Medicine,,,,,,
,,,,,,,,,,,946368374,88 = None of these,,,,,,
,627998692,Recruitment,898720204,Eligibility Screener,317292148,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,5,,N/A,,,,No,"Currently, only Sanford is using a Pin instead of a Token.  Other sites may be added later.",Review which sites are using PINs
,627998692,Recruitment,898720204,Eligibility Screener,808313744,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,002822036,0=No,,,Yes if RcrtES_Site_v1r0 = 7,No,"Default = 0 for anyone assigned a PIN, until PIN is entered in PWA. If valad PIN not entered, participant is a passive recruit.",
,,,,,,,,,,,451200184,1=Yes,,,,,,
,627998692,Recruitment,898720204,Eligibility Screener,387692051,How did you hear about this study?,Study awareness,RcrtES_Aware_v1r0,Num,1,002822036,0=No,Physician or other medical staff,RcrtES_Aware_v1r0_phys,No,No,,
,,,,,,,,,,,451200184,1=Yes,Email or text from my healthcare provider,RcrtES_Aware_v1r0_Email,,,,
,,,,,,,,,,,779121416,,Postcard or mail,RcrtES_Aware_v1r0_Post,,,,
,,,,,,,,,,,629577313,,News article or website,RcrtES_Aware_v1r0_News,,,,
,,,,,,,,,,,276245733,,Social media,RcrtES_Aware_v1r0_Social,,,,
,,,,,,,,,,,206589981,,MyChart invitation,RcrtES_Aware_v1r0_Invite,,,,
,,,,,,,,,,,088938534,,Family or friend,RcrtES_Aware_v1r0_Family,,,,
,,,,,,,,,,,952461506,,Another Connect participant,RcrtES_Aware_v1r0_Member,,,,
,,,,,,,,,,,461990738,,"Poster, brochure, or flyer",RcrtES_Aware_v1r0_Poster,,,,
,,,,,,,,,,,396405085,,Study table at public event,RcrtES_Aware_v1r0_Table,,,,
,,,,,,,,,,,994016052,,Other,RcrtES_Aware_v1r0_Other,,,,
,627998692,Recruitment,689835149,Consent,849035571,Consent Version,Consent Version,RcrtCS_Version_v1r0,Num,2,030415497,0 = HealthPartners,,,Yes,No,Other version codes to be added as needed.,
,,,,,,,,,,,150676365,1 = Henry Ford Health System,,,,,,
,,,,,,,,,,,707024162,2 = Kaiser Permanente Colorado,,,,,,
,,,,,,,,,,,507120522,3 = Kaiser Permanente Georgia,,,,,,
,,,,,,,,,,,322872621,4 = Kaiser Permanente Hawaii,,,,,,
,,,,,,,,,,,638525057,5 = Kaiser Permanente Northwest,,,,,,
,,,,,,,,,,,972687511,6 = Marshfield Clinic Health System,,,,,,
,,,,,,,,,,,570060722,7 = Sanford Health,,,,,,
,,,,,,,,,,,345885592,8 = University of Chicago Medicine,,,,,,
,627998692,Recruitment,689835149,Consent,602261264,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,,,Yes,Yes,,
,627998692,Recruitment,689835149,Consent,420644709,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,,,Yes,Yes,,
,627998692,Recruitment,689835149,Consent,746674723,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,,,Yes,No,,
,627998692,Recruitment,689835149,Consent,956182895,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,Yes,No,ISO converted to SAS,
