,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Response Label (select as many as apply questions only),Response Variable Name (select as many as apply questions only),Required,PII,Questions/Notes,Personal Note
,755217752,Recruitment,898520495,Sign in,213323561,Site Study ID,Study ID,studyId,Char,N/A,,N/A,,,,Yes,No,"ID assigned by sites for patient, specifically for the Connect study. Format determined by sites",
,755217752,Recruitment,898520495,Sign in,581588791,Token generated before the website visit or at sign-in.,Token,token,Char,36,,N/A,,,,Yes,No,Used to peronalized the sign-in URL and to track participant progress through the Connect workflows.  Passive recruits are assigned a token by the PWA after sign-in.,
,755217752,Recruitment,898520495,Sign in,409227144,Pin generated by DCEG prior to sign-in,PIN,pin,Char,6,,N/A,,,,No,No,Usesd by active recruits at sign-in if not signing in through a personalized URL,
,755217752,Recruitment,898520495,Sign in,227241561,Autogenerated flag - Token or pin assigned ,Token or pin assigned,RcrtSI_TokenAssigned_v1r0,Num,1,253389341,0 = No,,,,Yes,No,All study IDs submitted by sites for which a token or pin has been assigned will be flagged as 1. There shoud be no instances of a StudyID in our system assigned a zero.  Passive recruits will be assigned a 1 after completing sign-n which includes selecting a site.,"This flag may be a check for setting other flags, see if Bhaumik has input",
,,,,,,,,,,,339026805,1 = Yes,,,,,,,
,755217752,Recruitment,898520495,Sign in,363099508,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,690440909,0 = Not active,,,,Yes,No,"All Study IDs for which the sites have incicated they are activily recruiting will be flagged as 1.  Individuals with a token, but who are not being activly recruited are flagged as zero (default). All individuals who sign in without a valid token or pin are flagged as 2.","Confirm with Bhaumik that this still works with the new API, Review recruitment workflows to see if any change is needed.",
,,,,,,,,,,,373513930,1 = Active,,,,,,,
,,,,,,,,,,,299213142,2 = Passive,,,,,,,
,755217752,Recruitment,898520495,Sign in,503812070,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,,Yes  ,No,ISO to be converted to SAS format,"Can convert if easier for the sites, can Bhaumik give me an example of the ISO format",
,755217752,Recruitment,898520495,Sign in,817339000,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,017711989,0 = 40-45,,,,Yes ,No,,"Should be sent with push of active recruits confirm with Bhaumik, Montse had concerns about the flexible API",
,,,,,,,,,,,785428242,1 = 46-50,,,,,,,
,,,,,,,,,,,866426958,2 = 51-55,,,,,,,
,,,,,,,,,,,911117404,3 = 56-60,,,,,,,
,,,,,,,,,,,901815108,4 = 61-65,,,,,,,
,755217752,Recruitment,898520495,Sign in,820753780,Site reported race,Site reported race,RcrtSI_Race_v1r0,Num,1,103038299,0 = American Indian/Alaskan Native,,,,Yes - if site wants break out for dashboard,No,Currently assume sites will send this info with the push of active recruits,Need to check SOPs for roll up
,,,,,,,,,,,404620891,1 = Asian,,,,,,,
,,,,,,,,,,,161393698,2 = Native Hawaiian or Other Pacific Islander,,,,,,,
,,,,,,,,,,,262749338,3 = Black or African-American,,,,,,,
,,,,,,,,,,,998026586,4 = White,,,,,,,
,,,,,,,,,,,504174279,5 = Unknown  ,,,,,,,
,755217752,Recruitment,898520495,Sign in,750612633,Site reported ethnicity,Site reported ethnicity,RcrtSI_Ethnicity_v1r0,Num,1,920396522,0 = Hispanic or Latino,,,,Yes - if site wants break out for dashboard,No,Currently assumed sites will send this info with the push of active recruits,
,,,,,,,,,,,081171905,1 = Non-Hispanic or Latino,,,,,,,
,,,,,,,,,,,457144453,2 = Unknown Ethnicity,,,,,,,
,755217752,Recruitment,898520495,Sign in,350250163,Site reported sex assigned at birth,Site reported sex assigned at birth,RcrtSI_Sex_v1r0,Num,1,682997101,0 = Female,,,,Yes,No,Currently assume sites will send this info with the push of active recruits,Aganin check spelling and SOPs
,,,,,,,,,,,336562557,1 = Male,,,,,,,
,,,,,,,,,,,214739123,2 = intersex or other,,,,,,,
,755217752,Recruitment,898520495,Sign in,892203289,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,253389341,0=No,222328201,,,Yes,,Indicates token has signed in.  ,
,,,,,,,,,,,339026805,1=Yes,381437905,,,,,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,755217752,Recruitment,898520495,Sign in,824596124,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,,Yes,No,ISO format to be converted to SAS,
,755217752,Recruitment,898520495,Sign in,918940275,Autogenerated flag - url accessed,Url accessed,RcrtSI_urlAccess_v1r0,Num,1,253389341,0=No,,,,Yes,No,"Anonymous hits of url will be tracked via Google Analytics. This would track clicks on url with token. Further discussion needed. If use, also need to discuss whether this will be a repeated measure for the purposes of disposition codes.  ",
,,,,,,,,,,,339026805,1=Yes,767509355,,,,,,"Revisit with Bhaumik.  I don't think they want to do, maybe done with google analytics",
,755217752,Recruitment,898520495,Sign in,878125375,Autogenerated date/time,Time url accessed,RcrtSI_urlTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,,Yes,No,ISO format to be converted to SAS,
,755217752,Recruitment,110719478,Eligibility Screener,608353028,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,857077861,0 = HealthPartners,,,,Yes -  if there is not a valid token,No,,
,,,,,,,,,,,212965624,1 = Henry Ford Health System,,,,,,,
,,,,,,,,,,,003579411,2 = Kaiser Permanente Colorado,,,,,,,
,,,,,,,,,,,331179226,3 = Kaiser Permanente Georgia,,,,,,,
,,,,,,,,,,,976015938,4 = Kaiser Permanente Hawaii,,,,,,,
,,,,,,,,,,,966411979,5 = Kaiser Permanente Northwest,,,,,,,
,,,,,,,,,,,538029532,6 = Marshfield Clinic Health System,,,,,,,
,,,,,,,,,,,966742864,7 = Sanford Health,,,,,,,
,,,,,,,,,,,327664383,8 = University of Chicago Medicine,,,,,,,
,,,,,,,,,,,851670676,88 = None of these,,,,,,,
,755217752,Recruitment,110719478,Eligibility Screener,855976537,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,5,,N/A,,,,,No,"Currently, only Sanford is using a Pin instead of a Token.  Other sites may be added later.",Review which sites are using PINs
,755217752,Recruitment,110719478,Eligibility Screener,561615864,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,253389341,0=No,,,,Yes if RcrtES_Site_v1r0 = 7,No,"Default = 0 for anyone assigned a PIN, until PIN is entered in PWA. If valad PIN not entered, participant is a passive recruit.",
,,,,,,,,,,,339026805,1=Yes,,,,,,,
,755217752,Recruitment,110719478,Eligibility Screener,281651447,How did you hear about this study?,Study awareness,RcrtES_Aware_v1r0,Num,1,253389341,0=No,011529624,Physician or other medical staff,RcrtES_Aware_v1r0_phys,No,No,,
,,,,,,,,,,,339026805,1=Yes,332808414,Email or text from my healthcare provider,RcrtES_Aware_v1r0_Email,,,,
,,,,,,,,,,,,,014915532,Postcard or mail,RcrtES_Aware_v1r0_Post,,,,
,,,,,,,,,,,,,028934779,News article or website,RcrtES_Aware_v1r0_News,,,,
,,,,,,,,,,,,,426415578,Social media,RcrtES_Aware_v1r0_Social,,,,
,,,,,,,,,,,,,945597966,MyChart invitation,RcrtES_Aware_v1r0_Invite,,,,
,,,,,,,,,,,,,401039736,Family or friend,RcrtES_Aware_v1r0_Family,,,,
,,,,,,,,,,,,,098018616,Another Connect participant,RcrtES_Aware_v1r0_Member,,,,
,,,,,,,,,,,,,531244784,"Poster, brochure, or flyer",RcrtES_Aware_v1r0_Poster,,,,
,,,,,,,,,,,,,905829545,Study table at public event,RcrtES_Aware_v1r0_Table,,,,
,,,,,,,,,,,,,480952857,Other,RcrtES_Aware_v1r0_Other,,,,
,755217752,Recruitment,340875212,Consent,166811270,Consent Version,Consent Version,RcrtCS_Version_v1r0,Num,2,857077861,0 = HealthPartners,,,,Yes,No,Other version codes to be added as needed.,
,,,,,,,,,,,212965624,1 = Henry Ford Health System,,,,,,,
,,,,,,,,,,,003579411,2 = Kaiser Permanente Colorado,,,,,,,
,,,,,,,,,,,331179226,3 = Kaiser Permanente Georgia,,,,,,,
,,,,,,,,,,,976015938,4 = Kaiser Permanente Hawaii,,,,,,,
,,,,,,,,,,,966411979,5 = Kaiser Permanente Northwest,,,,,,,
,,,,,,,,,,,538029532,6 = Marshfield Clinic Health System,,,,,,,
,,,,,,,,,,,966742864,7 = Sanford Health,,,,,,,
,,,,,,,,,,,327664383,8 = University of Chicago Medicine,,,,,,,
,755217752,Recruitment,340875212,Consent,714199531,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,,,,Yes,Yes,,
,755217752,Recruitment,340875212,Consent,009681584,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,,,,Yes,Yes,,
,755217752,Recruitment,340875212,Consent,031964185,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,,,,Yes,No,,
,755217752,Recruitment,340875212,Consent,659708628,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),,,,Yes,No,ISO converted to SAS,
,755217752,Recruitment,340875212,Consent,287483073,Witness First Name extracted from consent form,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A,,,, Yes - if RcrtCS_Version_v1r0 = 2,Yes,,
,755217752,Recruitment,340875212,Consent,967724444,Witness Last Name extracted from consent form,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A,,,, Yes - if RcrtCS_Version_v1r0 = 2,Yes,,
,755217752,Recruitment,340875212,Consent,624635261,Witness Consent Date autogenerated when consent form submitted,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd,,,, Yes - if RcrtCS_Version_v1r0 = 2,No,,
,755217752,Recruitment,340875212,Consent,864865161,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,253389341,0=No,,,,Yes,No,Default automatically set to = 0 when PIN/Token assigned.,
,,,,,,,,,,,339026805,1=Yes,,,,,,,
,755217752,Recruitment,340875212,Consent,625997010,Connect ID autogenerated when consent form submitted,Connect ID,Connect_ID,Char,10,,N/A,,,,Yes,No,,
,755217752,Recruitment,512367905,Post-consent,658157643,Firebase authentication userid,Account UserID,RcrtPC_Acnt_UserID_v1r0,Char,240,,N/A,,,,Yes,Yes,,
,755217752,Recruitment,512367905,Post-consent,578751399,Firebase authentication email,Account Email,RcrtPC_Acnt_Email_v1r0,Char,120,,N/A,,,,Yes,Yes,,
,755217752,Recruitment,512367905,Post-consent,315900877,Firebase authentication first name,Account First Name,RcrtPC_Acnt_Fname_v1r0,Char,50,,N/A,,,,Yes,Yes,,
,755217752,Recruitment,512367905,Post-consent,189459301,Firebase authentication last name,Account Last Name,RcrtPC_Acnt_Lname_v1r0,Char,50,,N/A,,,,Yes,Yes,,
,755217752,Recruitment,512367905,Post-consent,123842853,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,276290235,0 = Gmail,,,,Yes,Yes,,
,,,,,,,,,,,261713147,1 = Non-Gmail Email,,,,,,,
,,,,,,,,,,,127608736,2 = Cell phone,,,,,,,
,755217752,Recruitment,150712835,User Profile,656554616,First Name ,First Name,RCRTUP_FNAME_V1R0,Char,50,,N/A,,,,Yes,Yes,,
,755217752,Recruitment,150712835,User Profile,071636826,Middle Initial,Middle Initial,RCRTUP_MINITAL_V1R0,Char,1,,N/A,,,,No,Yes,,
,755217752,Recruitment,150712835,User Profile,706551464,Last Name,Last Name,RCRTUP_LNAME_V1R0,Char,50,,N/A,,,,Yes,Yes,,
,755217752,Recruitment,150712835,User Profile,218417855,Suffix,Suffix,RCRTUP_SUFFIX_V1R0,Char,10,,N/A,,,,No,Yes,,
,755217752,Recruitment,150712835,User Profile,193220082,What is your date of birth?,Date of Birth,RCRTUP_DOB_V1R0,Date,10,,dd/mm/yyyy,,,,Yes,Yes,,
